source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,44.5,2,0.82,142.2,2018-Jun-19,0.0184269662921348,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,44.5,2,0.86,142.2,2018-Jun-19,0.0193258426966292,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,46.5,3,0.94,142.2,2018-Jun-19,0.0202150537634409,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,67,30,3.24,802.7,2018-Jun-19,0.0483582089552239,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,47,9,0.98,802.7,2018-Jun-19,0.0208510638297872,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,48.5,2,1,802.7,2018-Jun-19,0.0206185567010309,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,53.5,11,1.48,802.7,2018-Jun-19,0.0276635514018692,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,63,4,2.66,204.6,2018-Jun-20,0.0422222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,57.5,6,2.14,204.6,2018-Jun-20,0.0372173913043478,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,47,2,0.9,166.7,2018-Jun-20,0.0191489361702128,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,50,4,1.28,166.7,2018-Jun-20,0.0256,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,49,3,1.26,166.7,2018-Jun-20,0.0257142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,45.5,2,0.84,166.7,2018-Jun-20,0.0184615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,46.5,6,0.92,458.4,2018-Jun-20,0.0197849462365591,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,55.5,7,1.66,458.4,2018-Jun-20,0.0299099099099099,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,50,5,1.36,458.4,2018-Jun-20,0.0272,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,59,21,2.08,458.4,2018-Jun-20,0.0352542372881356,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,60,11,2.48,1145.6,2018-Jun-22,0.0413333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,71.5,39,4.04,1145.6,2018-Jun-22,0.0565034965034965,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,69,30,4.04,1145.6,2018-Jun-22,0.0585507246376812,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,59.5,32,2.3,1145.6,2018-Jun-22,0.0386554621848739,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,43,2,0.72,85.3,2018-Jun-26,0.0167441860465116,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,43.5,2,0.68,85.3,2018-Jun-26,0.015632183908046,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,49.5,4,1.46,85.3,2018-Jun-26,0.0294949494949495,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,41,2,0.6,85.3,2018-Jun-26,0.0146341463414634,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,44.5,2,0.7,85.3,2018-Jun-26,0.0157303370786517,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,37,1,0.44,102.5,2018-Jun-26,0.0118918918918919,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,40,2,0.5,102.5,2018-Jun-26,0.0125,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,69,9,3.62,388.8,2018-Jun-27,0.052463768115942,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,70.5,7,3.88,388.8,2018-Jun-27,0.0550354609929078,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,47.5,10,1.02,909.9,2018-Jun-27,0.0214736842105263,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,45.5,4,0.78,909.9,2018-Jun-27,0.0171428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,54,20,1.62,1246,2018-Jun-27,0.03,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,52.5,7,1.32,1246,2018-Jun-27,0.0251428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,55.5,27,1.8,1246,2018-Jun-27,0.0324324324324324,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,57.5,6,1.66,1246,2018-Jun-27,0.0288695652173913,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,50.5,6,1.34,983.4,2018-Jun-27,0.0265346534653465,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,65,58,2.66,983.4,2018-Jun-27,0.0409230769230769,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,56,9,1.6,983.4,2018-Jun-27,0.0285714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,48.5,8,1.14,983.4,2018-Jun-27,0.0235051546391753,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,58,54,2.3,1235.5,2018-Jun-27,0.0396551724137931,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,52.5,10,1.38,1182.6,2018-Jun-28,0.0262857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,68,29,3.28,1182.6,2018-Jun-28,0.0482352941176471,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,62.5,18,2.9,1182.6,2018-Jun-28,0.0464,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,52.5,7,1.16,1182.6,2018-Jun-28,0.0220952380952381,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,56,8,1.78,394.6,2018-Jun-28,0.0317857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,52,5,1.34,394.6,2018-Jun-28,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,51.5,4,1.32,394.6,2018-Jun-28,0.0256310679611651,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,42.5,4,0.68,394.6,2018-Jun-28,0.016,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,58,43,1.64,471.1,2018-Jun-28,0.0282758620689655,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,46,6,0.88,471.1,2018-Jun-28,0.0191304347826087,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,49.5,6,1,471.1,2018-Jun-28,0.0202020202020202,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,48,6,0.9,397.9,2018-Jun-28,0.01875,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,55.5,9,1.58,397.9,2018-Jun-28,0.0284684684684685,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,49.5,5,1.18,397.9,2018-Jun-28,0.0238383838383838,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,51,5,1.16,397.9,2018-Jun-28,0.0227450980392157,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,44.5,4,0.82,439.7,2018-Jun-29,0.0184269662921348,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,42.5,5,0.7,439.7,2018-Jun-29,0.0164705882352941,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,43,6,0.86,439.7,2018-Jun-29,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,71.5,16,3.84,439.7,2018-Jun-29,0.0537062937062937,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,52.5,8,1.38,464.1,2018-Jun-29,0.0262857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,43,4,0.68,464.1,2018-Jun-29,0.0158139534883721,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,45.5,7,0.92,464.1,2018-Jun-29,0.0202197802197802,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,41.5,6,0.54,464.1,2018-Jun-29,0.0130120481927711,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,54,51,1.92,942.3,2018-Jun-30,0.0355555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,48.5,7,1.3,942.3,2018-Jun-30,0.0268041237113402,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,57,22,2.12,942.3,2018-Jun-30,0.0371929824561404,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,56,22,1.72,942.3,2018-Jun-30,0.0307142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,52.5,14,1.5,1028.6,2018-Jun-30,0.0285714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,55.5,17,1.86,1028.6,2018-Jun-30,0.0335135135135135,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,50,9,1.14,1028.6,2018-Jun-30,0.0228,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,43,5,0.74,1028.6,2018-Jun-30,0.0172093023255814,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,57,39,2.28,1009.4,2018-Jun-30,0.04,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,41.5,8,0.8,1009.4,2018-Jun-30,0.0192771084337349,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,57,32,1.82,860.6,2018-Jun-30,0.0319298245614035,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,49,5,1.04,860.6,2018-Jun-30,0.0212244897959184,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,45,7,0.86,607.9,2018-Jun-30,0.0191111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,49.5,9,1.16,607.9,2018-Jun-30,0.0234343434343434,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,50,10,1.28,607.9,2018-Jun-30,0.0256,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,52,5,1.36,607.9,2018-Jun-30,0.0261538461538462,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,46.5,5,0.98,978.9,2018-Jul-01,0.0210752688172043,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,45,5,0.84,978.9,2018-Jul-01,0.0186666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,53.5,9,1.68,978.9,2018-Jul-01,0.0314018691588785,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,65,19,2.94,978.9,2018-Jul-01,0.0452307692307692,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,65,23,2.54,425.7,2018-Jul-01,0.0390769230769231,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,56,4,1.72,425.7,2018-Jul-01,0.0307142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,49.5,5,1.2,425.7,2018-Jul-01,0.0242424242424242,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,54,8,1.52,425.7,2018-Jul-01,0.0281481481481481,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,67,29,2.94,652.7,2018-Jul-01,0.0438805970149254,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,52,8,1.44,652.7,2018-Jul-01,0.0276923076923077,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,47.5,5,1,652.7,2018-Jul-01,0.0210526315789474,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,46,5,0.8,652.7,2018-Jul-01,0.0173913043478261,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,53.5,7,1.54,578.3,2018-Jul-01,0.028785046728972,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,60,9,2.4,578.3,2018-Jul-01,0.04,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,54,9,1.48,578.3,2018-Jul-01,0.0274074074074074,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,48.5,5,1.06,578.3,2018-Jul-01,0.0218556701030928,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,60,8,2.36,531.9,2018-Jul-01,0.0393333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,50,8,1.28,531.9,2018-Jul-01,0.0256,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,40.5,2,0.6,531.9,2018-Jul-01,0.0148148148148148,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,44,8,0.92,531.9,2018-Jul-01,0.0209090909090909,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,49.5,3,1.04,364.5,2018-Jul-01,0.021010101010101,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,45,3,0.78,364.5,2018-Jul-01,0.0173333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,39,2,0.54,364.5,2018-Jul-01,0.0138461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,40,2,0.6,364.5,2018-Jul-01,0.015,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,51,12,1.34,557.7,2018-Jul-02,0.0262745098039216,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,48.5,10,1.04,557.7,2018-Jul-02,0.0214432989690722,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,52.5,15,1.48,557.7,2018-Jul-02,0.0281904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,41.5,5,0.7,557.7,2018-Jul-02,0.0168674698795181,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,52.5,3,1.34,636.3,2018-Jul-02,0.0255238095238095,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,52.5,7,1.4,636.3,2018-Jul-02,0.0266666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,57.5,10,1.8,636.3,2018-Jul-02,0.031304347826087,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,49,8,1.14,636.3,2018-Jul-02,0.023265306122449,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,47.5,4,1.04,487.2,2018-Jul-02,0.0218947368421053,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,38.5,2,0.46,487.2,2018-Jul-02,0.0119480519480519,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,46.5,5,0.86,487.2,2018-Jul-02,0.018494623655914,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,46,6,0.84,487.2,2018-Jul-02,0.0182608695652174,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,43,2,0.7,477.6,2018-Jul-03,0.0162790697674419,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,39.5,1,0.54,477.6,2018-Jul-03,0.0136708860759494,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,44,5,0.72,477.6,2018-Jul-03,0.0163636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,45,2,0.74,477.6,2018-Jul-03,0.0164444444444444,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,40.5,3,0.72,572.3,2018-Jul-09,0.0177777777777778,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,42.5,6,0.74,572.3,2018-Jul-09,0.0174117647058824,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,45,3,0.88,572.3,2018-Jul-09,0.0195555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,44,2,0.82,572.3,2018-Jul-09,0.0186363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,43,5,0.64,574.7,2018-Jul-09,0.0148837209302326,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,50,4,1.08,574.7,2018-Jul-09,0.0216,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,45.5,4,0.82,574.7,2018-Jul-09,0.018021978021978,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,42,7,0.7,574.7,2018-Jul-09,0.0166666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,59.5,56,2.5,652.9,2018-Jul-10,0.0420168067226891,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,52,7,1.34,652.9,2018-Jul-10,0.0257692307692308,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,64,44,2.7,544.1,2018-Jul-10,0.0421875,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,54.5,7,1.72,544.1,2018-Jul-10,0.0315596330275229,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,55,37,1.78,544.1,2018-Jul-10,0.0323636363636364,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,51.5,9,1.3,544.1,2018-Jul-10,0.0252427184466019,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,50,8,1.22,991.5,2018-Jul-10,0.0244,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,50.5,6,1.22,991.5,2018-Jul-10,0.0241584158415842,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,50,4,1.12,991.5,2018-Jul-10,0.0224,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,51,6,1.38,991.5,2018-Jul-10,0.0270588235294118,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,46,6,1,1039.6,2018-Jul-11,0.0217391304347826,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,F,68.5,38,3.74,1039.6,2018-Jul-11,0.0545985401459854,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,51.5,5,1.4,1039.6,2018-Jul-11,0.0271844660194175,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,52.5,10,1.4,1039.6,2018-Jul-11,0.0266666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,51,8,1.36,861.7,2018-Jul-11,0.0266666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,south,M,48,7,1.1,861.7,2018-Jul-11,0.0229166666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2019,OR,north,M,55,51,1.98,1003.2,2019-Aug-23,0.036,FALSE
Groundfish Slope and Shelf Combination Survey,2019,OR,north,M,59,37,2.04,1003.2,2019-Aug-23,0.0345762711864407,FALSE
Groundfish Slope and Shelf Combination Survey,2019,OR,north,M,56.5,10,1.72,1003.2,2019-Aug-23,0.0304424778761062,FALSE
Groundfish Slope and Shelf Combination Survey,2019,OR,north,M,55.5,28,1.66,1003.2,2019-Aug-23,0.0299099099099099,FALSE
Groundfish Slope and Shelf Combination Survey,2019,OR,north,M,58.5,17,1.78,1003.2,2019-Aug-23,0.0304273504273504,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,54.5,3,1.46,160.3,2019-Aug-24,0.0267889908256881,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,38,1,0.46,160.3,2019-Aug-24,0.0121052631578947,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,62,6,2.3,160.3,2019-Aug-24,0.0370967741935484,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,67,6,3.02,160.3,2019-Aug-24,0.0450746268656716,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,55,6,1.68,160.3,2019-Aug-24,0.0305454545454545,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,49,3,1.12,312.5,2019-Aug-24,0.0228571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,56,28,1.98,636.8,2019-Aug-24,0.0353571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,51.5,9,1.4,636.8,2019-Aug-24,0.0271844660194175,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,54,16,1.66,636.8,2019-Aug-24,0.0307407407407407,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,55,49,1.74,636.8,2019-Aug-24,0.0316363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,59.5,6,2.04,636.8,2019-Aug-24,0.0342857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,65.5,14,3.14,985.7,2019-Aug-24,0.0479389312977099,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,63,18,2.34,985.7,2019-Aug-24,0.0371428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,69,14,3.4,985.7,2019-Aug-24,0.0492753623188406,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,51,9,1.24,651.7,2019-Aug-25,0.0243137254901961,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,60.5,6,1.96,651.7,2019-Aug-25,0.032396694214876,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,50.5,7,1.32,651.7,2019-Aug-25,0.0261386138613861,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,57.5,6,1.86,651.7,2019-Aug-25,0.0323478260869565,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,56,13,1.64,651.7,2019-Aug-25,0.0292857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,60,16,2.1,1145.9,2019-Aug-25,0.035,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,66,38,2.78,1145.9,2019-Aug-25,0.0421212121212121,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,72.5,30,4.08,1145.9,2019-Aug-25,0.0562758620689655,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,73.5,39,4.72,1145.9,2019-Aug-25,0.0642176870748299,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,49,4,1.14,601.1,2019-Aug-25,0.023265306122449,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,54,8,1.54,601.1,2019-Aug-25,0.0285185185185185,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,58.5,9,2.12,601.1,2019-Aug-25,0.0362393162393162,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,58.5,10,1.98,601.1,2019-Aug-25,0.0338461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,M,48,3,1.02,601.1,2019-Aug-25,0.02125,FALSE
Groundfish Slope and Shelf Combination Survey,2019,WA,north,F,67.5,47,2.58,984.1,2019-Aug-25,0.0382222222222222,FALSE
